E,0.39322856068611145,0.7066000699996948,-1.353764389477874e-07,0.4547687768936157,0.6709856986999512,-0.023533379659056664,0.4995284378528595,0.5843765735626221,-0.03660985827445984,0.4639336168766022,0.5203143358230591,-0.050628431141376495,0.4033907353878021,0.5289692878723145,-0.061969708651304245,0.4799569249153137,0.46114611625671387,-0.01497037522494793,0.4906562864780426,0.36498403549194336,-0.04455985873937607,0.5054998397827148,0.4115595519542694,-0.06838172674179077,0.5002622008323669,0.46818551421165466,-0.08064166456460953,0.43727490305900574,0.4483087360858917,-0.019643062725663185,0.4416755437850952,0.33447957038879395,-0.04399853199720383,0.4621579051017761,0.38883668184280396,-0.06030130386352539,0.4595986008644104,0.4509498178958893,-0.06750273704528809,0.39614513516426086,0.4523179233074188,-0.02866341546177864,0.3921002149581909,0.34429606795310974,-0.04644101858139038,0.41543352603912354,0.3903545141220093,-0.05249068886041641,0.41655614972114563,0.4471989572048187,-0.053287312388420105,0.3517816960811615,0.4687686562538147,-0.04094875231385231,0.3433515429496765,0.3902939558029175,-0.052031829953193665,0.36467280983924866,0.4052330553531647,-0.05331222340464592,0.3732079863548279,0.4397994577884674,-0.05291980132460594
E,0.3689174950122833,0.6981916427612305,-1.546940353591708e-07,0.42951226234436035,0.6593348383903503,-0.02206007018685341,0.4718784689903259,0.5722846984863281,-0.03368925303220749,0.43382591009140015,0.5092583894729614,-0.04676872864365578,0.37532609701156616,0.5193248391151428,-0.05726638063788414,0.45242464542388916,0.4485943019390106,-0.01015991996973753,0.45585519075393677,0.35308659076690674,-0.036993563175201416,0.4689479470252991,0.39596784114837646,-0.05870228260755539,0.46650052070617676,0.4501587450504303,-0.0701666921377182,0.4080226421356201,0.4378963112831116,-0.015334106050431728,0.40688610076904297,0.3263639807701111,-0.0385366827249527,0.42552652955055237,0.378493070602417,-0.053723011165857315,0.4248791038990021,0.43885916471481323,-0.06016900762915611,0.3660416305065155,0.44428762793540955,-0.024876669049263,0.35826751589775085,0.3357945382595062,-0.04288085177540779,0.37943407893180847,0.3822574019432068,-0.04755165055394173,0.3811975121498108,0.4386730492115021,-0.04710353910923004,0.32134416699409485,0.46354517340660095,-0.03757568821310997,0.31072938442230225,0.3851901888847351,-0.04889051243662834,0.33027443289756775,0.40031206607818604,-0.04900313913822174,0.3384086489677429,0.43433070182800293,-0.04751383140683174
E,0.44570857286453247,0.6334878206253052,-3.243946764541761e-07,0.5100866556167603,0.5947065353393555,-0.02988262102007866,0.5591532588005066,0.5095072984695435,-0.0472276508808136,0.515523374080658,0.44356098771095276,-0.06495194882154465,0.4513753652572632,0.44138699769973755,-0.07695882767438889,0.5494927167892456,0.3719540536403656,-0.02061174437403679,0.5626620054244995,0.26874569058418274,-0.05788338929414749,0.5630909204483032,0.348164439201355,-0.07966151088476181,0.5529889464378357,0.40396374464035034,-0.08869379013776779,0.4984898865222931,0.358087420463562,-0.02484092116355896,0.5098973512649536,0.239756241440773,-0.05821596831083298,0.5176041126251221,0.32571375370025635,-0.07014843076467514,0.5088289976119995,0.38545748591423035,-0.0709543228149414,0.4509783983230591,0.36011022329330444,-0.034829746931791306,0.4501025974750519,0.2438403069972992,-0.06149504706263542,0.46603482961654663,0.32039764523506165,-0.05878395214676857,0.4635435938835144,0.3798952102661133,-0.0498216450214386,0.40226659178733826,0.3757682144641876,-0.04834707826375961,0.39527732133865356,0.2920382022857666,-0.06115443632006645,0.41435950994491577,0.32805609703063965,-0.05471418425440788,0.41919419169425964,0.36900609731674194,-0.046504128724336624
E,0.43737512826919556,0.6511545181274414,-3.433729602875246e-07,0.5036534667015076,0.6177992820739746,-0.03419061377644539,0.5576501488685608,0.5361942052841187,-0.05566248670220375,0.5115923881530762,0.46632274985313416,-0.07714364677667618,0.4432021677494049,0.4515615403652191,-0.0923309400677681,0.5564022064208984,0.3833381235599518,-0.02680353634059429,0.5712223649024963,0.281622976064682,-0.06952265650033951,0.5694517493247986,0.3679339289665222,-0.09269167482852936,0.5593147873878479,0.42414939403533936,-0.10174823552370071,0.5006497502326965,0.3654438853263855,-0.031114932149648666,0.5154493451118469,0.24493539333343506,-0.07098127901554108,0.5213296413421631,0.3403385281562805,-0.08234407007694244,0.5118494629859924,0.40090110898017883,-0.08100894838571548,0.4490202069282532,0.36518433690071106,-0.04183715209364891,0.4502216875553131,0.2459128201007843,-0.07548292726278305,0.4649350941181183,0.3352096676826477,-0.07002956420183182,0.4616902470588684,0.3961813747882843,-0.05727564916014671,0.39520472288131714,0.3796124756336212,-0.05624650791287422,0.3892754316329956,0.29339200258255005,-0.07338089495897293,0.40855342149734497,0.3372415602207184,-0.06495263427495956,0.4139123558998108,0.3802880346775055,-0.05393242835998535
E,0.4454658329486847,0.6407356858253479,-2.7491805099089106e-07,0.5020700097084045,0.6077072620391846,-0.026311179623007774,0.546727180480957,0.5331275463104248,-0.042552653700113297,0.5095818638801575,0.475824236869812,-0.059410806745290756,0.4531480073928833,0.46882718801498413,-0.07159469276666641,0.5362451672554016,0.404976487159729,-0.018718726933002472,0.5466750860214233,0.31540560722351074,-0.053129471838474274,0.5506693720817566,0.38307875394821167,-0.0737285390496254,0.5431777834892273,0.43393754959106445,-0.08216013014316559,0.49112510681152344,0.393768310546875,-0.023017557337880135,0.5004841685295105,0.2894548177719116,-0.05372553691267967,0.509975790977478,0.36393189430236816,-0.06474906206130981,0.5028992891311646,0.41740989685058594,-0.06552983075380325,0.448487251996994,0.3977307081222534,-0.03250602260231972,0.4472889304161072,0.2949270009994507,-0.05786965787410736,0.46330633759498596,0.361929714679718,-0.055659759789705276,0.46132558584213257,0.41450417041778564,-0.04745190963149071,0.40423378348350525,0.41407763957977295,-0.0450877882540226,0.39725321531295776,0.33821648359298706,-0.058532703667879105,0.4156399071216583,0.36929744482040405,-0.05327559635043144,0.42087894678115845,0.4054667055606842,-0.045882515609264374
E,0.4572518765926361,0.6256377100944519,-2.2189526305282925e-07,0.5088504552841187,0.5957712531089783,-0.019308265298604965,0.5481555461883545,0.5311610698699951,-0.031755007803440094,0.5171296000480652,0.47797778248786926,-0.04538435861468315,0.4696839451789856,0.4712564945220947,-0.05526989698410034,0.542638897895813,0.42067739367485046,-0.013113080523908138,0.5517563223838806,0.3369102478027344,-0.04096107929944992,0.5555646419525146,0.3909739851951599,-0.058254752308130264,0.5497453212738037,0.4358932673931122,-0.06559912860393524,0.5030496716499329,0.40954673290252686,-0.01819974184036255,0.511247456073761,0.315415620803833,-0.043248776346445084,0.5191686153411865,0.378034383058548,-0.052811477333307266,0.5129240155220032,0.4259640872478485,-0.0537419356405735,0.4654410779476166,0.4118695557117462,-0.027378831058740616,0.46472424268722534,0.31951647996902466,-0.04753123223781586,0.47877389192581177,0.3751264810562134,-0.04572394862771034,0.4777318239212036,0.4207637906074524,-0.03904237225651741,0.4266335666179657,0.4248019754886627,-0.03903459012508392,0.42113086581230164,0.3576875627040863,-0.04956228286027908,0.43661946058273315,0.38226208090782166,-0.04497998580336571,0.4412115216255188,0.41174930334091187,-0.03875867277383804
E,0.4659605324268341,0.6133154034614563,-2.12049698689043e-07,0.5134934782981873,0.5880147218704224,-0.01852255128324032,0.5498358011245728,0.5278715491294861,-0.029501842334866524,0.5196599364280701,0.4772832989692688,-0.04109666496515274,0.4765458405017853,0.4698438048362732,-0.049491435289382935,0.5456340312957764,0.43039461970329285,-0.013124914839863777,0.5526190400123596,0.35431766510009766,-0.03808678686618805,0.5549513697624207,0.4017855226993561,-0.0543094128370285,0.5500671863555908,0.4428345263004303,-0.061816271394491196,0.5085883736610413,0.4198670983314514,-0.017203785479068756,0.5153253078460693,0.3319154977798462,-0.03962025046348572,0.5203583240509033,0.38752079010009766,-0.04896528646349907,0.5149598121643066,0.4316677153110504,-0.05077827349305153,0.4742271304130554,0.42198261618614197,-0.024904631078243256,0.47386690974235535,0.33639025688171387,-0.04304027184844017,0.4842175245285034,0.3857179880142212,-0.04176628217101097,0.4826456904411316,0.4284049868583679,-0.03630362078547478,0.43949174880981445,0.4338485896587372,-0.03491286188364029,0.4362487196922302,0.37198835611343384,-0.04470359534025192,0.4496358335018158,0.39455080032348633,-0.04069916158914566,0.4535852074623108,0.4224511682987213,-0.03544321656227112
E,0.4903099536895752,0.7586897015571594,-3.5478092286211904e-07,0.5801678895950317,0.7297426462173462,-0.04053327068686485,0.6624382138252258,0.6358336806297302,-0.0692906528711319,0.6297652721405029,0.5388162732124329,-0.0994604304432869,0.5434856414794922,0.5205182433128357,-0.12472651898860931,0.6465274691581726,0.42110565304756165,-0.04008305072784424,0.6796011328697205,0.2793048620223999,-0.09251950681209564,0.6908788681030273,0.3778960108757019,-0.1266735941171646,0.6762987375259399,0.4591922163963318,-0.14242398738861084,0.5814214944839478,0.4001493453979492,-0.04823955148458481,0.6151928901672363,0.2398757040500641,-0.09564190357923508,0.6327909827232361,0.35870039463043213,-0.11732761561870575,0.6161658763885498,0.4446731507778168,-0.12307063490152359,0.5175400972366333,0.4020589590072632,-0.06261255592107773,0.5294798016548157,0.24928122758865356,-0.10025167465209961,0.5582430362701416,0.3543773591518402,-0.10208750516176224,0.5522136092185974,0.4402015209197998,-0.09468582272529602,0.4495305120944977,0.4235711097717285,-0.08156265318393707,0.44929632544517517,0.30505281686782837,-0.10298184305429459,0.48313894867897034,0.35542425513267517,-0.09833550453186035,0.4915466904640198,0.4188205599784851,-0.09057079255580902
E,0.4363677501678467,0.7428174018859863,-4.196903375941474e-07,0.5130738019943237,0.6956389546394348,-0.04160861670970917,0.570976734161377,0.5953395962715149,-0.0666300505399704,0.5185400247573853,0.5162096619606018,-0.09153434634208679,0.4375152885913849,0.5099107027053833,-0.1084534153342247,0.5630359649658203,0.4134471118450165,-0.029624225571751595,0.570428192615509,0.28933125734329224,-0.08021806925535202,0.5723066329956055,0.39117804169654846,-0.10726547986268997,0.5670613050460815,0.4552145302295685,-0.11761759966611862,0.49550074338912964,0.39817696809768677,-0.03349011391401291,0.5041410326957703,0.2552812695503235,-0.08096795529127121,0.5136423110961914,0.3673167824745178,-0.09378324449062347,0.5076181888580322,0.4359425902366638,-0.09112634509801865,0.4348749816417694,0.4033709168434143,-0.045253824442625046,0.42922934889793396,0.2634069323539734,-0.08456464111804962,0.44730839133262634,0.36549651622772217,-0.07737895846366882,0.44822958111763,0.43534958362579346,-0.061139315366744995,0.37481802701950073,0.42730847001075745,-0.06158438324928284,0.3581031560897827,0.3232114017009735,-0.07987092435359955,0.38050854206085205,0.36937639117240906,-0.06914284080266953,0.39140161871910095,0.41920870542526245,-0.05517718568444252
E,0.43999937176704407,0.742485761642456,-5.215140390646411e-07,0.5149555206298828,0.7025079727172852,-0.05811499059200287,0.5623827576637268,0.6102396845817566,-0.0873735249042511,0.49531370401382446,0.5396338105201721,-0.11109045892953873,0.4136034846305847,0.5347617268562317,-0.12434273958206177,0.5442260503768921,0.4068125784397125,-0.050190746784210205,0.5256797671318054,0.2969903349876404,-0.11116433143615723,0.527094304561615,0.412362277507782,-0.14275242388248444,0.5359247326850891,0.4644048511981964,-0.15585222840309143,0.4699462652206421,0.4003504514694214,-0.04435323551297188,0.4503686726093292,0.2745147943496704,-0.0996026024222374,0.45593971014022827,0.3976737856864929,-0.11108683794736862,0.46832919120788574,0.4417266547679901,-0.1082628071308136,0.4095100462436676,0.41274335980415344,-0.04802815988659859,0.38423633575439453,0.28904807567596436,-0.09255532920360565,0.3959422707557678,0.3997698426246643,-0.07887574285268784,0.4162074625492096,0.44867977499961853,-0.05928311124444008,0.3534986078739166,0.4439130425453186,-0.05749890208244324,0.3280452489852905,0.3584855794906616,-0.0734415277838707,0.34436655044555664,0.4151071310043335,-0.05655312538146973,0.36664140224456787,0.4574275612831116,-0.039524585008621216
E,0.443798691034317,0.7127951383590698,-4.925874463879154e-07,0.517749547958374,0.6699525117874146,-0.0486459918320179,0.5656643509864807,0.5758779048919678,-0.07460298389196396,0.5015403032302856,0.5027161836624146,-0.09730168431997299,0.4193994104862213,0.50111985206604,-0.11048267781734467,0.5438877940177917,0.38195812702178955,-0.04089631512761116,0.5276814103126526,0.2675374448299408,-0.09995816648006439,0.5327282547950745,0.37800100445747375,-0.130849227309227,0.5388457179069519,0.434734970331192,-0.14320304989814758,0.4709815979003906,0.3752073645591736,-0.039148084819316864,0.45496833324432373,0.24992023408412933,-0.0918610543012619,0.46718186140060425,0.3699113130569458,-0.10227352380752563,0.47576475143432617,0.4187557101249695,-0.0986228734254837,0.4108070135116577,0.389331579208374,-0.04606937989592552,0.38527873158454895,0.26753997802734375,-0.08898977935314178,0.40369102358818054,0.37794867157936096,-0.0731581449508667,0.4198363125324249,0.4315057396888733,-0.05196188762784004,0.3538946509361267,0.42235642671585083,-0.057899970561265945,0.32785898447036743,0.3381264805793762,-0.07435612380504608,0.35009902715682983,0.39518412947654724,-0.05580323562026024,0.37171101570129395,0.4376533329486847,-0.0368923544883728
E,0.4411926567554474,0.725190281867981,-3.174227742874791e-07,0.5198729038238525,0.665122389793396,-0.03022881969809532,0.5630255341529846,0.5440608263015747,-0.04643840715289116,0.5062283277511597,0.47020211815834045,-0.063882976770401,0.4303962290287018,0.4846457839012146,-0.07775247097015381,0.5175893902778625,0.38973769545555115,-0.023307567462325096,0.5133981108665466,0.2568210959434509,-0.061891164630651474,0.5355338454246521,0.32475459575653076,-0.0907164141535759,0.5362623333930969,0.39619576930999756,-0.10617438703775406,0.458997905254364,0.38588276505470276,-0.03000202588737011,0.44606515765190125,0.22916974127292633,-0.06274604797363281,0.4752616584300995,0.30894792079925537,-0.0825037956237793,0.4794957935810089,0.38730040192604065,-0.09104209393262863,0.405956506729126,0.4030761420726776,-0.041963204741477966,0.38350844383239746,0.261862576007843,-0.06606974452733994,0.41744643449783325,0.3261825740337372,-0.07190242409706116,0.426932156085968,0.3990269601345062,-0.0716727003455162,0.35315069556236267,0.437640517950058,-0.05787600949406624,0.3284848630428314,0.33719271421432495,-0.07205797731876373,0.3580922484397888,0.35903847217559814,-0.07227489352226257,0.3739951550960541,0.40539148449897766,-0.07120969891548157
F,0.4216362237930298,0.6914591789245605,2.634385509736603e-07,0.48527175188064575,0.6442568302154541,-0.026355145499110222,0.5204120874404907,0.5574259757995605,-0.03580833226442337,0.5330535769462585,0.4786064922809601,-0.045621443539857864,0.524477481842041,0.4222432076931,-0.05584533512592316,0.48005902767181396,0.4649316072463989,-0.010050613433122635,0.4986611604690552,0.41348153352737427,-0.04318760707974434,0.5085593461990356,0.41277045011520386,-0.07250944525003433,0.5129409432411194,0.4159356355667114,-0.08994759619235992,0.44171664118766785,0.44605395197868347,-0.01623096875846386,0.44694533944129944,0.33317020535469055,-0.039244819432497025,0.4451929032802582,0.256862074136734,-0.06209578365087509,0.4415392279624939,0.19045090675354004,-0.07840127497911453,0.40401992201805115,0.45292505621910095,-0.02879493311047554,0.40394067764282227,0.3412097692489624,-0.056247711181640625,0.40281257033348083,0.2654195725917816,-0.07751390337944031,0.4022941291332245,0.19984537363052368,-0.0902823805809021,0.36548393964767456,0.4804079532623291,-0.04373551532626152,0.36359161138534546,0.3967575430870056,-0.06672345846891403,0.3635594844818115,0.33868736028671265,-0.07669953256845474,0.36518725752830505,0.28477567434310913,-0.08312521129846573
F,0.4177270233631134,0.6986456513404846,1.4381151913767098e-07,0.4825335144996643,0.6495875716209412,-0.0303818229585886,0.517094612121582,0.5524894595146179,-0.043672509491443634,0.5267903804779053,0.46153998374938965,-0.057136837393045425,0.4909071624279022,0.41858240962028503,-0.07048142701387405,0.4686862826347351,0.4682394564151764,-0.015640739351511,0.480404794216156,0.4162977337837219,-0.0555216409265995,0.48214447498321533,0.44138288497924805,-0.08860602229833603,0.47748035192489624,0.4715000092983246,-0.10653060674667358,0.4261314868927002,0.45207899808883667,-0.02065817452967167,0.41904547810554504,0.3380494713783264,-0.04488980397582054,0.40651577711105347,0.2618543803691864,-0.06818985939025879,0.39401891827583313,0.19242805242538452,-0.08537818491458893,0.38739803433418274,0.46334439516067505,-0.0327511690557003,0.3754580020904541,0.35303568840026855,-0.06023202836513519,0.3666279911994934,0.27639418840408325,-0.08100287616252899,0.3602831959724426,0.20969858765602112,-0.09413474798202515,0.34902074933052063,0.49568748474121094,-0.047790661454200745,0.3384484052658081,0.41207563877105713,-0.06919663399457932,0.3315579295158386,0.3527996838092804,-0.07818065583705902,0.3264087736606598,0.29891782999038696,-0.0846111997961998
F,0.34562820196151733,0.6864234209060669,3.886312640588585e-07,0.3968086838722229,0.6259320974349976,-0.022874820977449417,0.41297784447669983,0.5193996429443359,-0.0313948318362236,0.41379886865615845,0.43446072936058044,-0.04094501957297325,0.42036184668540955,0.37751853466033936,-0.051554400473833084,0.36239343881607056,0.45004507899284363,-0.012640967965126038,0.38443446159362793,0.3921370804309845,-0.052548207342624664,0.4143361449241638,0.3810781240463257,-0.08591483533382416,0.44098415970802307,0.3756101727485657,-0.10576966404914856,0.33028751611709595,0.4409756362438202,-0.022372307255864143,0.33088022470474243,0.3233228325843811,-0.05262681841850281,0.3281843662261963,0.2441929429769516,-0.07852793484926224,0.32520291209220886,0.17165899276733398,-0.09617742151021957,0.29856643080711365,0.4578067660331726,-0.03833959251642227,0.2928594648838043,0.3404228091239929,-0.0724514052271843,0.2901201844215393,0.2608332931995392,-0.09488936513662338,0.2877672612667084,0.18897601962089539,-0.10746628791093826,0.26519209146499634,0.4963025152683258,-0.056331567466259,0.26128193736076355,0.40794116258621216,-0.08378281444311142,0.2586101293563843,0.3452655076980591,-0.09416444599628448,0.25692158937454224,0.28731244802474976,-0.10045642405748367
F,0.39677128195762634,0.7166329622268677,2.888877759232855e-07,0.45961636304855347,0.6542148590087891,-0.027033332735300064,0.49687397480010986,0.5601573586463928,-0.03847672417759895,0.5161200761795044,0.47297951579093933,-0.0518757663667202,0.4877859652042389,0.4133536219596863,-0.06495306640863419,0.44789060950279236,0.47831377387046814,0.0009453738457523286,0.4685717225074768,0.4103841781616211,-0.037833601236343384,0.46951740980148315,0.42801031470298767,-0.07243682444095612,0.4610302746295929,0.45549529790878296,-0.09014743566513062,0.4087109863758087,0.46141159534454346,-0.0042235031723976135,0.42213696241378784,0.3535017967224121,-0.025211377069354057,0.4272020757198334,0.2838906943798065,-0.047616880387067795,0.4325907528400421,0.219689279794693,-0.06347417831420898,0.3695576786994934,0.4692196249961853,-0.018068144097924232,0.37819474935531616,0.35772305727005005,-0.042689934372901917,0.38362571597099304,0.2800412178039551,-0.06220611184835434,0.3908892273902893,0.2136567234992981,-0.07382315397262573,0.32881826162338257,0.49597758054733276,-0.035076793283224106,0.3349161744117737,0.4071124196052551,-0.05391087383031845,0.33988821506500244,0.3458443880081177,-0.06115373596549034,0.34635818004608154,0.29118379950523376,-0.06572090089321136
F,0.3344632387161255,0.7098978757858276,4.7387041490765114e-07,0.37751972675323486,0.6358426809310913,-0.01976432278752327,0.39596548676490784,0.5396156907081604,-0.031899530440568924,0.4139091968536377,0.4545285403728485,-0.047021474689245224,0.39172443747520447,0.3971152901649475,-0.062498778104782104,0.307993620634079,0.4770050346851349,-0.0008925508009269834,0.3294227421283722,0.40718695521354675,-0.044110365211963654,0.35989147424697876,0.4089595079421997,-0.08376988023519516,0.381577730178833,0.42438122630119324,-0.10470982640981674,0.27621880173683167,0.4740890562534332,-0.011741639114916325,0.27915191650390625,0.3572675585746765,-0.035963475704193115,0.28588294982910156,0.27980637550354004,-0.06156579777598381,0.290724515914917,0.2084100842475891,-0.08033502846956253,0.24596330523490906,0.4958353638648987,-0.03059975430369377,0.2437846064567566,0.3730570077896118,-0.05703437700867653,0.24478042125701904,0.2916579246520996,-0.07921120524406433,0.24537347257137299,0.2207917869091034,-0.09343655407428741,0.21903035044670105,0.5378666520118713,-0.05200552940368652,0.2094886600971222,0.4431837201118469,-0.07274239510297775,0.20712806284427643,0.3769722282886505,-0.08154585212469101,0.20795324444770813,0.316323846578598,-0.08767267316579819
F,0.32315748929977417,0.7294896841049194,2.4263925979539636e-07,0.37601420283317566,0.6620880961418152,-0.03853023052215576,0.4001597464084625,0.5652859807014465,-0.05605842173099518,0.3993905186653137,0.47668084502220154,-0.07407135516405106,0.3590250611305237,0.4196005165576935,-0.09094353765249252,0.3612934648990631,0.4689154326915741,-0.0065312692895531654,0.36276713013648987,0.4040183424949646,-0.04487619549036026,0.3549456000328064,0.4271036684513092,-0.07907231152057648,0.342001736164093,0.4588124752044678,-0.09702131897211075,0.31623825430870056,0.4596370458602905,-0.0069044227711856365,0.30903807282447815,0.34782594442367554,-0.026003088802099228,0.2981923222541809,0.27984076738357544,-0.04765818268060684,0.2886185348033905,0.21355995535850525,-0.06401390582323074,0.27620574831962585,0.4766208529472351,-0.017229493707418442,0.2650470435619354,0.36937183141708374,-0.04115905240178108,0.257085919380188,0.29065099358558655,-0.06409678608179092,0.2508670687675476,0.2215835452079773,-0.07921669632196426,0.23614732921123505,0.5130515694618225,-0.031725965440273285,0.22424590587615967,0.4269011616706848,-0.051631126552820206,0.21787486970424652,0.36387741565704346,-0.06366801261901855,0.21231579780578613,0.304351806640625,-0.07273704558610916
F,0.4418405592441559,0.7032461166381836,2.6178182110925263e-07,0.49947187304496765,0.6505921483039856,-0.02657362073659897,0.5345128178596497,0.5702210068702698,-0.039113599807024,0.5531681180000305,0.49253857135772705,-0.05340733006596565,0.5305031538009644,0.4326728284358978,-0.0676991268992424,0.4957781732082367,0.48705053329467773,-0.0011609755456447601,0.5126842260360718,0.43151673674583435,-0.037672705948352814,0.5119639039039612,0.4487491250038147,-0.06978609412908554,0.5044310688972473,0.4731530249118805,-0.08640646189451218,0.4588389992713928,0.4707067608833313,-0.005832347087562084,0.47180917859077454,0.3718335032463074,-0.02612522803246975,0.47739723324775696,0.30925294756889343,-0.046904221177101135,0.4836566746234894,0.2487066388130188,-0.06159563735127449,0.42184269428253174,0.4767138361930847,-0.018610619008541107,0.4313240647315979,0.3750408887863159,-0.042666736990213394,0.4377689063549042,0.3024672567844391,-0.061413321644067764,0.44585633277893066,0.23738020658493042,-0.07264290004968643,0.3826237618923187,0.5008862018585205,-0.03429120406508446,0.38869398832321167,0.420886367559433,-0.053134676069021225,0.3939807415008545,0.3628910481929779,-0.06090055778622627,0.39999160170555115,0.30914562940597534,-0.06587763130664825
F,0.4389354884624481,0.6973567008972168,2.5000576897582505e-07,0.4976612329483032,0.6471366286277771,-0.02685532346367836,0.5329473614692688,0.5680409669876099,-0.03950083255767822,0.5487872958183289,0.48858335614204407,-0.053677089512348175,0.5220520496368408,0.4310554563999176,-0.06801389157772064,0.499568909406662,0.4863884449005127,-0.0018345501739531755,0.5160359740257263,0.43156546354293823,-0.03701335936784744,0.512991189956665,0.446422815322876,-0.067939393222332,0.5042169690132141,0.46942391991615295,-0.08420778065919876,0.4612746834754944,0.4668514132499695,-0.005969812162220478,0.4733054041862488,0.3680802285671234,-0.025560081005096436,0.47764793038368225,0.3065197169780731,-0.04575035721063614,0.482483834028244,0.2478678822517395,-0.06032934412360191,0.4227479100227356,0.4709247946739197,-0.018002090975642204,0.4308029115200043,0.3700401186943054,-0.04170779883861542,0.43577489256858826,0.29871511459350586,-0.060470785945653915,0.44210442900657654,0.2358783483505249,-0.07204445451498032,0.3819196820259094,0.49340391159057617,-0.03283170238137245,0.38730889558792114,0.4144112467765808,-0.051516201347112656,0.3918627202510834,0.3580823540687561,-0.05947713926434517,0.39668184518814087,0.3061160147190094,-0.06491701304912567
F,0.46093541383743286,0.7047370672225952,1.6598055196936912e-07,0.5226486921310425,0.6594136953353882,-0.024960031732916832,0.557742714881897,0.5767654180526733,-0.03467395156621933,0.5691836476325989,0.49822524189949036,-0.04591517895460129,0.543196439743042,0.4461272060871124,-0.05712113529443741,0.5254508256912231,0.49636581540107727,-0.0008447852451354265,0.541897714138031,0.44348838925361633,-0.036931369453668594,0.5360303521156311,0.4622734785079956,-0.06939403712749481,0.5242618322372437,0.4866568148136139,-0.0864950567483902,0.4866862893104553,0.4778054356575012,-0.005609105806797743,0.5000128149986267,0.3810654282569885,-0.026364607736468315,0.5048964619636536,0.3211641013622284,-0.04770530387759209,0.5099729299545288,0.2650131583213806,-0.06287605315446854,0.44735175371170044,0.4823482632637024,-0.018133005127310753,0.45699217915534973,0.38140761852264404,-0.043076399713754654,0.46378934383392334,0.3114733099937439,-0.06252947449684143,0.4717344343662262,0.24976781010627747,-0.0740259513258934,0.40605828166007996,0.5044212341308594,-0.03327181935310364,0.41113054752349854,0.42200469970703125,-0.052781809121370316,0.41748836636543274,0.3670250177383423,-0.06078260764479637,0.42561104893684387,0.3152674734592438,-0.06592556834220886
F,0.4501710534095764,0.6995940208435059,3.1556655244457943e-07,0.5043079853057861,0.6495882272720337,-0.026774350553750992,0.5360063910484314,0.5734058022499084,-0.0396035760641098,0.5555198788642883,0.5000025033950806,-0.05348414555191994,0.5371571183204651,0.44109204411506653,-0.06719428300857544,0.4923763573169708,0.48732680082321167,-0.0043291570618748665,0.508193850517273,0.43648889660835266,-0.03874163702130318,0.5111665725708008,0.4529188275337219,-0.06883691251277924,0.5075341463088989,0.4772154688835144,-0.08437658846378326,0.45535606145858765,0.470893919467926,-0.008377943187952042,0.4680728018283844,0.37159159779548645,-0.027040468528866768,0.47558215260505676,0.3124786615371704,-0.045260049402713776,0.48370012640953064,0.25676894187927246,-0.05810236558318138,0.4186956584453583,0.4772427976131439,-0.020183643326163292,0.4263145625591278,0.37448784708976746,-0.043101031333208084,0.43174588680267334,0.3044481575489044,-0.06076855584979057,0.43906646966934204,0.24184036254882812,-0.07136757671833038,0.3814828097820282,0.5029884576797485,-0.03477821499109268,0.38621848821640015,0.42350172996520996,-0.052817970514297485,0.39015111327171326,0.3680410087108612,-0.0596877858042717,0.3944966197013855,0.3166589140892029,-0.06413070857524872
G,0.4139588475227356,0.7658071517944336,1.3486159389231034e-07,0.48797643184661865,0.7113926410675049,-0.035250093787908554,0.5238227248191833,0.6163331866264343,-0.04647476226091385,0.5239129066467285,0.5248023271560669,-0.05750725045800209,0.5238695740699768,0.44979172945022583,-0.06829515844583511,0.46401795744895935,0.4696964621543884,-0.008923273533582687,0.4701869487762451,0.36361557245254517,-0.025382351130247116,0.47305479645729065,0.2976158857345581,-0.0385715588927269,0.4691975712776184,0.2372852861881256,-0.050094228237867355,0.4088037312030792,0.469341903924942,-0.007669081911444664,0.39374223351478577,0.35023486614227295,-0.04142741486430168,0.417184054851532,0.40746331214904785,-0.056536491960287094,0.4289662539958954,0.4632786810398102,-0.057663433253765106,0.36035364866256714,0.4919961392879486,-0.010694415308535099,0.34215304255485535,0.3815331757068634,-0.04814806580543518,0.3717603385448456,0.4407985806465149,-0.04928378015756607,0.3838198781013489,0.4977720379829407,-0.039243776351213455,0.3141414523124695,0.5305838584899902,-0.016678614541888237,0.2957156300544739,0.4408150911331177,-0.046220242977142334,0.325417160987854,0.4692811369895935,-0.046371884644031525,0.34400391578674316,0.5102444291114807,-0.03925349563360214
